rank,name,handle,followers,er,topics
2615,Nadia Gamez,@travelthelife,164.7K,0.74%,"Travel, Digital Creator"
2616,Gonzalo Balbi,@gonzalobalbi,164.7K,0.2%,"Entertainment and Music, Soccer, Music, Entertainment"
2617,🍒Debora Cherrys Tattoo🍒,@deboracherrys,164.6K,0.41%,"Beauty and Self Care, Piercing, Design"
2618,Glam_Joelle TV PRESENTER RTVE 🇪🇸,@glam_joelle,164.6K,-,
2619,Mari Morena,@marimorena,164.5K,3.07%,"Beauty and Self Care, Education"
2620,Stikets España,@stikets_es,164.5K,0.45%,"Product Education, Product Showcase"
2621,JUANDE GAMBIN TATTOO,@juandegambintattoo,164.4K,1.57%,Art
2622,Jessica Chávez G.,@jesspanama,164.3K,2.52%,"Entertainment and Music, Marketing and Advertising, Actors, Virtualization"
2623,MARTIN MIGSCHITZ ◈ Lifestyle Coach,@martin_migschitz,164.3K,0.59%,
2624,رضا 👑🖤,@sir_fc.b,164.3K,4.6%,
2625,,@zaraaiq7,164.2K,-,Fashion and Accessories
2626,Montse 🦋,@montse___g,164.2K,1.16%,Beauty and Self Care
2627,Diana Millos ✈️ Luxury Travel,@dianamillos,164.2K,0.45%,"Travel, Fashion and Accessories, Adventure"
2628,Karlita <3,@karlaxrivas,164.1K,5.45%,
2629,Babú Magazine,@babu_mag,164.1K,0.7%,"Education, Life and Society, Actors, Lifestyle"
2630,Oscar Rodriguez Arnaiz,@oscar_rodri10,164.1K,11.3%,"Sports, Soccer, Actors, Journalists"
2631,✨ Hala Madrid ✨,@madridista_family_rm,164K,0.61%,"Sports, Entertainment and Music, Soccer"
2632,Alimaravillas | Crochet Designer,@alimaravillas,163.9K,2.89%,Arts and Crafts
2633,Jan Cutillas 👽,@jancutillas,163.9K,15.01%,"Entertainment and Music, Games, Actors, Music"
2634,Daniel      |      Bohemian,@officialdanielquintans,163.8K,5.6%,
2635,The Nook,@thenookstore,163.5K,0.15%,"Product Showcase, Business and Finance, Actors, Journalists"
2636,Jesusseron,@jesusseron,163.5K,6.8%,
2637,RICARDO SANCHEZ,@89richy,163.4K,2.5%,"Photography, Fashion and Accessories, Music, Lifestyle"
2638,Iryna Vysotska,@miss_ua,163.3K,0.2%,"Auto and Vehicles, Automotive, Cars, Racing"
2639,Victor Morera,@morera_v7,163.3K,6.03%,"Entertainment and Music, Funny, Actors"
2640,Nico - Ride Me Five,@ridemefive,163.3K,5.2%,Travel
2641,Barbara Lennie,@barbaralennie,163.2K,4.94%,"Actors, Artist"
2642,Ana Tocino,@anaatocino,163.2K,9.68%,Entertainment and Music
2643,Adrian Martin Oficial,@adrianmartinvega,163.2K,1.86%,"Entertainment and Music, Actors, Journalists"
2644,M A R T A | d e c o,@_new_niu_,163.1K,0.6%,"DIY and Life Hacks, Home and Garden"
2645,Luja Duhart,@luja_,163.1K,2.04%,"Entertainment and Music, Marketing and Advertising, Actors"
2646,Lucas Olaza 🇺🇾,@lucasolaza6,163K,5.8%,"Sports, Soccer"
2647,DURAN TATTOO,@durantattoo,163K,1.14%,Fashion
2648,Cristiano Ronaldo🔵,@cristiano7news.ir,163K,3.8%,
2649,Regina Carp,@re__donna,162.9K,0.13%,"Fashion and Accessories, Education, Product Showcase"
2650,María Sicilia,@mjsicilia,162.9K,0.18%,"Fashion and Accessories, Celebrities, Hair & Beauty"
2651,Álvaro Callado,@calladoss,162.9K,0.13%,Outdoor Activity
2652,Davinia,@mamadetresprincipesazules,162.9K,0.83%,"Fitness and Health, family, Food, Moms"
2653,Mariana & Ak | Pirineos 🏔️,@akventuree,162.9K,2.88%,"Nature, Outdoor Activity, Animals, Pets"
2654,Emily,@karigonzalezr,162.8K,0.14%,"Education, Music, Actors"
2655,Omran O.,@omransays,162.8K,1.6%,Education
2656,Professor Pattern ▪️ Tutorials,@professorpattern,162.8K,2.9%,Arts and Crafts
2657,RICCA SPOSA Wedding Fashion,@riccasposa,162.7K,0.03%,"Fashion, Celebrities, Film, Music & Books"
2658,"Valentina | Cursos de Lettering, Arteterapia y acuarelas",@valentinaswords,162.6K,0.23%,"Arts and Crafts, Fitness and Health"
2659,Sarayma 🍒,@saraymaoficial,162.6K,1.19%,"Entertainment and Music, Music, Actors, Modeling"
2660,Wassila Talibbi,@chef_wassila.talibi,162.3K,0.21%,"Food, Education, Food and Drink"
2661,RP Latam ®,@rp_latam,162.3K,1.49%,"Finance, News, Actors"
2662,Miguel Spa,@maikelspa85,162.3K,0.26%,"Auto and Vehicles, Automotive"
2663,MADRIDNNATION,@madridnnation,162.2K,0.9%,Sports
2664,Samanta Villar,@samantavillar,162.2K,1.43%,"Entertainment and Music, Arts and Crafts, Marketing and Advertising, Actors"
2665,Stream Fighters,@stream_fighters,162.2K,9.18%,Entertainment and Music
2666,Jara the German Shepherd ☯,@jarathegermanshepherd,162.2K,5.7%,"Pets, Outdoor Activity"
2667,prinzes🇪🇦,@laprinzes,162.1K,1.04%,"Fashion and Accessories, Beauty and Self Care, Marketing and Advertising, Soccer"
2668,MELIFERA,@iammelifera,162.1K,3.8%,"Beauty and Self Care, Moms, Lifestyle"
2669,Mari Centeno,@mariicentenooo,162K,3.94%,Entertainment and Music
2670,Rubén Troya-Diseñador y Asesor de Moda,@rubentroya,161.9K,0.3%,"Fashion and Accessories, Celebrities"
2671,Joaquin Reyes,@joaquinlucassreyes,161.9K,3.11%,"Fitness, Parenting, Adventure"
2672,✧ Lydia Madrid ✧,@lydiamadriid,161.7K,2.62%,"Arts and Crafts, Piercing"
2673,Will Buie Jr.,@willbuiejr,161.7K,1.81%,
2674,Mr_prieeto,@mr_prieeto,161.7K,2.46%,"Entertainment and Music, Actors, Modeling"
2675,Anita ✈️ Azul Místico,@azul_mistico,161.7K,5.52%,"Travel, Outdoor Activity, Lifestyle"
2676,ازياء سيدار - البنوك,@sedar_fashion,161.7K,0.21%,"Fashion, Modeling, Fashion Design"
2677,Georgette Cárdenas,@georgettecco,161.6K,0.11%,"Fashion and Accessories, Food, Actors, Modeling"
2678,Jasi Jordan,@jasijordan,161.6K,1.02%,"Fashion and Accessories, Modeling, Fashion Model"
2679,Elisa Waves,@elisawaves,161.6K,6.22%,"Arts and Crafts, Entertainment and Music, Automotive, Actors"
2680,Karim Vidal,@karimvidal,161.5K,-,
2681,Batman,@batimeeme,161.5K,1.08%,"Entertainment and Music, Animation and Cosplay"
2682,El Ganso,@elgansoinsta,161.4K,0.12%,"Television, Lifestyle"
2683,JOSE OTERO,@joseoteromusic,161.4K,1.32%,"Entertainment and Music, Actors, Singer, Music"
2684,Ⓜ Marco Messi Ⓜ,@marco_des10,161.3K,2.6%,"News, Soccer"
2685,Stefano Pirini,@stefanopirini,161.3K,3.75%,"Travel, Hair & Beauty, Health & Fitness, Public Figure"
2686,Conforama España,@conforama_es,161.1K,0.3%,"Fashion, Lifestyle, Design"
2687,Fermin Aldeguer 54,@ferminaldeguer_54,161.1K,3.42%,
2688,𝗣𝗢𝗫𝗜𝗦𝗧𝗬𝗟𝗘 🎧,@poxi_newstyle,161K,0.08%,"Entertainment and Music, Actors, Modeling"
2689,UD Las Palmas Oficial,@udlaspalmasoficial,160.8K,0.82%,Journalists
2690,Beatriz ¦Madrid¦ Naranjalidad,@naranjalidad,160.8K,1.07%,"Food, Illustrator, Design, DIY & Crafts"
2691,Paola I Psicóloga perinatal,@paoroig,160.6K,2.87%,"family, Education, Moms, Actors"
2692,Melania Puntas,@itsmelaniapuntas,160.6K,2.52%,Fitness and Health
2693,Hadrian El Niño De Oro 🏆,@__hadrian,160.6K,2.24%,"Arts and Crafts, Entertainment and Music, Music"
2694,Denom,@denom_madrid,160.5K,4.63%,"Entertainment and Music, Events, Actors, Music"
2695,JAILMA PACHECO RAMOS,@jailmapachecoramos,160.5K,0.08%,"Fashion and Accessories, Beauty and Self Care"
2696,ricardoarjona,@ricardoarjonav,160.5K,4.1%,Actors
2697,RedMoon ⚡️,@imredmoon_,160.4K,0.48%,"Entertainment and Music, Music, Modeling, Artist"
2698,Adrián y Anita Oficial,@adrianyanitaoficial,160.4K,1.05%,"Entertainment and Music, Food and Drink"
2699,✖️Daniel Coma Duran✖️,@pyreneesadventuredrone,160.3K,2.02%,Nature
2700,Kike Pérez,@kikeperezrijo,160.2K,0.98%,"Entertainment and Music, Acting and Drama, Marketing and Advertising, Actors"
2701,Aída,@decactuss,160.1K,0.99%,"Home and Garden, Marketing and Advertising"
2702,Cristina Gutiérrez,@cris_tortu,160.1K,2.26%,"Auto and Vehicles, Actors"
2703,DM Sevilla,@thedmsevilla,160.1K,0.47%,"Actors, Modeling, Fitness, Gym"
2704,Realfooding | Recetas veganas,@realfooding.vegan,160.1K,6.63%,"Animals, Food"
2705,Recetas Keto,@recetas.cetogenicas,160.1K,0.16%,
2706,Raquel M. Varela,@reirei.art,160.1K,1.82%,Arts and Crafts
2707,STREET OFF - RED BULL DANCER,@lilou_officiel,160K,2.7%,"Dance, Choreographer"
2708,Komvida Organic Kombucha,@komvidakombucha,160K,0.39%,
2709,Фитнес тренер Света Слюсарева,@jetasveta,160K,1.4%,
2710,SuDiosa_Jewelry Spain🇪🇸,@sudiosa_jewelry,159.9K,1.3%,"Art, Fashion and Accessories"
2711,Marktore,@marktore,159.8K,2.61%,"Entertainment and Music, Actors, Dance, Film, Music & Books"
2712,Ivan Casabo,@ivancasabo,159.6K,3.9%,"Art, Piercing"
2713,𝗠𝗮𝗿𝗰̧𝗮𝗹 𝗠𝘂𝗹𝗲𝘁 𝗠𝗮𝗻̃𝗲́,@mmmarsaal,159.5K,5.59%,Celebrity
2714,𝗖𝗹𝗮𝗿𝗮,@lajardineranovata,159.5K,0.33%,"Nature, Home and Garden"
2715,DAVID GARCÍA,@davidgarciap_,159.2K,0.52%,"Entertainment and Music, Actors, Modeling"
2716,L⚡️NA,@lina_bo,159.2K,2.78%,Sports
2717,María | Nail Artist,@thecottonsugar,159.2K,0.09%,"Food, Nails, Hair & Beauty, DIY & Crafts"
2718,Virginia Torrecilla,@virginiatr6,159.1K,5.93%,"Sports, Soccer"
2719,✖️𝘾𝘼𝙍𝙊𝙇𝙄𝙉𝘼 𝙂𝘼𝙍𝘾𝙄𝘼 ✖️,@carolinaaaaaa26,159K,1.24%,"Beauty and Self Care, Fitness and Health"
2720,Valeria Bonilla,@valeriiabonilla,159K,0.71%,"Fashion and Accessories, Video Gaming"
2721,Elsa Punset,@elsapunset,158.9K,0.88%,"Fashion, Actors"
2722,K I K O  S U A V E,@gilliangilo,158.9K,10.4%,
2723,🔸Caíque Bueno🔸,@obuenoh,158.9K,3.1%,Entertainment and Music
2724,Gabby ↯  Solo Travel Queen,@packslight,158.8K,2.26%,"Travel, Nature & Outdoors, Architecture"
2725,Defensa Personal / S.Caballero,@caballerojudo,158.7K,2.58%,
2726,Ceci Saia • travel vlogger,@cecisaia,158.7K,1.23%,"Travel, Education, Actors"
2727,《 P O L 》,@pol_art,158.7K,1.76%,"Arts and Crafts, Piercing, Artist"
2728,yuko,@macaronyuko,158.7K,6.4%,"Entertainment and Music, Food, Food and Drink, Actors"
2729,Maxime Gonalons,@maximegonalons,158.6K,1.8%,Soccer
2730,Mario del Alcazar,@mariodelalcazarok,158.6K,1.2%,Actors
2731,M I C H A E L   B A C H E L O R,@boybach_,158.5K,2.44%,Funny
2732,Flora González / Presentadora,@floragonzalezlopez,158.5K,1.06%,"Education, Journalists"
2733,Milena Smit,@milenasmitm,158.3K,3.79%,"Modeling, Actors, Fashion"
2734,Ander Cortés,@andercortes5,158.1K,14.89%,
2735,House of CB Spain,@houseofcbes,158K,0.2%,"Fashion, Lifestyle, Actors"
2736,XRIZ,@xriztagram,157.8K,1.1%,"Entertainment and Music, Animation and Cosplay, Actors"
2737,Natalia Simon | Content creator & designer,@nataliaasimon,157.8K,0.9%,"Education, Fashion and Accessories, Business and Finance, Lifestyle"
2738,Orbea Factory Team,@orbeafactoryteam,157.8K,3.2%,"Outdoor Activity, Sports, Auto and Vehicles, Bikes"
2739,Mehdia Trichen Boulaiz,@missuqui,157.7K,2.27%,Entertainment and Music
2740,La Femme,@la_femme__musique,157.7K,2.02%,"Entertainment and Music, Music, Rock"
2741,𝐓𝐫𝐚𝐩𝐟𝐢𝐜𝐌𝐮𝐬𝐢𝐜,@trapficmusic,157.6K,0.39%,Entertainment and Music
2742,Mauro Rosero,@maurorg9,157.6K,0.7%,"Acting and Drama, Actors"
2743,Patricia García De Paredes,@patriciagarciadeparedes,157.6K,1.46%,"Fashion, Lifestyle, Design, Celebrities"
2744,Noemí Rebull,@la_mandanga,157.5K,2%,"Arts and Crafts, DIY and Life Hacks, Fashion and Accessories, Marketing and Advertising"
2745,atodoconfetti,@atodoconfetti,157.4K,0.86%,"Romance and Wedding, Marketing and Advertising, Events, Design"
2746,Orden | Limpieza | Deco | Home,@paula.unsitioparacadacosa,157.3K,1.6%,"Home and Garden, Product Education, Product Showcase, Business and Finance"
2747,AZarraluqui,@azarraluqui,157.3K,0.57%,"Arts and Crafts, Design, Interior Design, Celebrities"
2748,𝑼𝒏𝒊𝒗𝒆𝒓𝒔𝒐 • 𝒗𝒊𝒃𝒓𝒂𝒕𝒊𝒐𝒏𝒔 ॐ️,@universo.vibrations,157.2K,2.91%,
2749,NOEMIMISMA ®,@noemimisma,157.2K,4.1%,"Arts and Crafts, Marketing and Advertising, Moms, Lifestyle"
2750,Team Mati,@teammatii,157.1K,0.19%,"Arts and Crafts, Soccer, Music, Actors"
2751,Priscilla Maciel - Astrologia🔹,@losastrosdicen,157K,0.24%,"Education, News, Actors"
2752,poesías de parejas,@poesiasdeparejas,156.8K,0.44%,"Home and Garden, Modeling"
2753,LeyesFemenina,@leyesfemenina,156.8K,8.83%,
2754,Miryam Sutil,@miryam_sut,156.8K,0.37%,"Beauty and Self Care, Pets, Fashion and Accessories, Marketing and Advertising"
2755,Espe,@espeaguilarnda,156.7K,38.45%,"Fashion and Accessories, Arts and Crafts"
2756,Mallorca,@mallorca_guide,156.7K,4.61%,"Travel, Marketing and Advertising, Adventure"
2757,LA MUÑEKA,@noasanchezr,156.6K,2.62%,"Entertainment and Music, Actors, Music"
2758,Marc Clotet,@marc_clotet,156.6K,4.2%,"Actors, Fashion, Modeling"
2759,ANA CARRASCO,@anacarrasco_22,156.6K,3.9%,"Riders, Motorcycle Racing, Bikes"
2760,Rocío Anglés,@rocio_ohmyblog,156.5K,0.82%,"Fashion and Accessories, Lifestyle, Hair & Beauty, Celebrities"
2761,S A N D R A  M A Z U E R A®,@sandramazuera,156.5K,1.1%,"Entertainment and Music, Actors, Virtualization, Journalists"
2762,Eneko Baz-Valle | WNBF PRO,@bazman_science,156.5K,3.75%,"Fitness and Health, Coaching, Gym"
2763,Niko Bizarro,@nikobizarro,156.5K,4.39%,"Entertainment and Music, Celebrity"
2764,Nene Brown,@nene_brownn,156.4K,0.44%,Life and Society
2765,Ivan Merino,@ivan.merino5,156.4K,5.51%,"Auto and Vehicles, Outdoor Activity"
2766,Hotel Rest Karlos Arguiñano,@karlos_arguinano,156.4K,3%,"Chef, Actors"
2767,Daniel Pereira,@danielpereiratm,156.4K,0.13%,"Fashion and Accessories, Entertainment and Music, Marketing and Advertising, Celebrity"
2768,⚡️Nerea - Planes y viajes⚡️,@ohlileven,156.2K,0.95%,Travel
2769,🌟Cristiano Ronaldo🌟,@fanscristiano,156.2K,0.71%,"Sports, Soccer"
2770,Daniel Rojo,@elmillonariorojo,156.2K,1.8%,"Entertainment and Music, Romance and Wedding, Marketing and Advertising, Actors"
2771,Manucraft (Youtuber),@manucraft,156.2K,0.8%,"Games, Animation and Cosplay, Actors"
2772,Carol Champell,@carolchampell,156.1K,1.85%,"Food, Fashion and Accessories, News, Chef"
2773,Recetas by Jess Carter✨,@recetasbyjess,156K,3.47%,Food
2774,Mariana Matija,@marianamatija,156K,5.69%,"Nature, Education, Actors, Journalists"
2775,Santifoods | Cocinar disfrutando,@santifoods,156K,3.29%,"Food, Marketing and Advertising"
2776,"Rachida Kaziane Deco,kids&lifestyle",@rachihome,155.9K,0.39%,"Home and Garden, DIY and Life Hacks, Marketing and Advertising"
2777,Rafa Mir 😈,@rafamir33,155.9K,4.98%,"Soccer, Actors, Journalists, Athlete"
2778,Shaimae Ken,@shaimae_kenfawy,155.9K,1.91%,Fashion and Accessories
2779,𝐕𝐀𝐍𝐄𝐒𝐒𝐀,@vanessaswagg_,155.9K,1.28%,"Entertainment and Music, Funny, Actors, Public Figure"
2780,𝐵 𝐸 𝐿 𝐿 𝐴,@isabellagtudor,155.8K,0.25%,Fashion and Accessories
2781,Rocio Pardo,@rrociopardo,155.8K,2.52%,"Acting and Drama, Entertainment and Music"
2782,Cristina Boscá,@cristinabosca,155.8K,0.87%,"Fashion, Actors, Celebrities"
2783,Andrea 🧿,@andreaw.est,155.8K,0.21%,"Fashion and Accessories, Moms, Celebrities"
2784,Meli 🙋🏻‍♀️ - Entre Tostadas,@entretostadas,155.8K,3.6%,Food
2785,𝕐𝕠𝕝𝕒𝕟𝕕𝕒  *⃣,@yoli_pl__,155.7K,3%,
2786,_______ Mj _______,@mojtaba.zeraat,155.6K,4.3%,"Music, Moms"
2787,nuria pulgarin,@nuria_pulgarin,155.6K,2.4%,
2788,Elisa Melilli 🍀 | #EliNeverStops,@the_lucky_woman_,155.4K,2.08%,"Fitness and Health, Outdoor Activity, Events, Lifestyle"
2789,Bayashi_バヤシ,@bayashi_tv,155.4K,14.9%,
2790,Luiza Suarez,@mimodaparagorditas,155.4K,1.77%,Fashion and Accessories
2791,Jordi Gisbert Fava,@tortosicrackoficial,155.4K,0.52%,
2792,Edu Neira,@eduneira7,155.1K,1%,"Fitness and Health, Entertainment and Music, Auto and Vehicles"
2793,Pedro Chirivella,@pedroch68,155K,2.15%,Soccer
2794,Anabel Domínguez,@anabel.mua,155K,3.67%,"Beauty and Self Care, Lifestyle, Hair & Beauty, Celebrities"
2795,"Rosa López | recetas, entrenamientos y mucho equilibrio 🧠💪🏽",@rosalopeez_,154.9K,2.02%,"Fitness and Health, Food, Gym, Coaching"
2796,Martita Durán,@martitadu,154.9K,2.24%,
2797,Mauro Fialho IFBB PRO,@maurofialho_pro,154.9K,5.57%,Fitness and Health
2798,Akaro,@__akaro,154.9K,20.87%,"Fashion, Actors, Technology, Photography"
2799,Silviaperezcruz,@silviaperezcruzzzzz,154.8K,3.87%,"Entertainment and Music, Actors"
2800,CRISTHIAN INNOCENTI,@innocenticris,154.7K,4.58%,
2801,Adam Maxted,@adammaxted,154.7K,0.19%,"Sports, Entertainment and Music, Training, Coaching"
2802,Miriam Herrero,@miiriiamherrero,154.6K,2.96%,"Entertainment and Music, Celebrity"
2803,NATALIA ORTIZ,@natta_beauty,154.6K,2.42%,"Beauty and Self Care, Food, Actors, Moms"
2804,Agüs Pedano 💓Coach de imagen,@aguspedano,154.6K,0.8%,"Fashion and Accessories, Lifestyle"
2805,BiBo • Dani García,@bibodanigarcia,154.5K,0.11%,"Travel, Fashion and Accessories, Food and Drink, Chef"
2806,Berry,@berryuca,154.5K,4.61%,"Fashion and Accessories, Actors, Modeling, Film, Music & Books"
2807,Laura Santolaria,@theguestgirl,154.4K,0.07%,"Fashion and Accessories, Moms, Lifestyle, Celebrities"
2808,TANJA CRUZ,@tanja_cruz,154.4K,0.81%,"Travel, Lifestyle, Health & Fitness, Celebrities"
2809,Alfredo Gómez Cantero,@alfredogomez89,154.4K,2.8%,"Riders, Motorcycle Racing, Bikes"
2810,Mohamed ibrahim,@espaniol_7,154.4K,0.07%,Lifestyle
2811,ALEXANDRA MOREIRA,@aalexandramoreira,154.2K,16.3%,
2812,Raquel,@muytrendy,154.1K,1.55%,"Fashion and Accessories, Parenting, Actors, Lifestyle"
2813,R U B É N  C O N S,@rubeencons,154.1K,0.31%,"Fitness and Health, Auto and Vehicles, Business and Finance, Health & Fitness"
2814,𝐌𝐈𝐑𝐈𝐀𝐌 𝐒𝐀𝐍𝐂𝐇𝐄𝐙,@miriampdmoda,154.1K,0.89%,"Fashion and Accessories, Actors, Lifestyle, Blogger"
2815,AnaCocinitas | Recetas ✨,@anacocinitas,154.1K,0.44%,"Food, Home and Garden, Chef, Cooking"
2816,Laura Hoyos | Especialista en Crianza Respetuosa 🇪🇸,@cluelesssupermom,153.9K,1.05%,"family, Education"
2817,EPICMOTION,@epicmotion_official,153.9K,2.06%,"Entertainment and Music, Actors, Music"
2818,MARC OROMÍ,@themassagehouse.bcn,153.9K,39.81%,Fitness and Health
2819,mimoki,@mimokishop,153.9K,0.06%,"Fashion and Accessories, Design, Celebrities"
2820,✦ Cantí ✦,@canti___,153.9K,1.16%,"Arts and Crafts, Piercing, Design"
2821,Óscar del Peso,@foskr.skr,153.8K,3.76%,"Entertainment and Music, Photography"
2822,Rayanni C. Thomazini,@rayannithomazini,153.8K,6.1%,"Education, Fitness and Health"
2823,Keunam,@keunam_iberico,153.8K,4.27%,Entertainment and Music
2824,🦋 𝐄𝐒𝐓𝐄𝐅𝐀𝐍𝐘 𝐂𝐀𝐒𝐓𝐑𝐎 🦋,@eestefanyccastro,153.7K,0.3%,
2825,Mahmoud Laamiri,@mahmoud_elamiri,153.7K,1.58%,Fashion and Accessories
2826,Pilar...Not chat private ok..,@fombo65,153.6K,0.1%,Pets
2827,Telmo Trenado,@telmotrenado,153.6K,4.55%,"Fitness and Health, Lifestyle, Modeling, Film, Music & Books"
2828,tipicodemadrid,@tipicodemadrid,153.5K,13.12%,Funny
2829,Sara Caballero,@lamochiladesara,153.5K,2.95%,"Travel, Fashion, Photography"
2830,𝑬𝒍𝒔𝒊𝒕𝒂🐥✨,@elmundodeleona,153.4K,1.53%,"Arts and Crafts, Entertainment and Music, Actors, Modeling"
2831,Dj Verse,@djverse,153.4K,3.45%,"Entertainment and Music, Basketball, Actors, Music"
2832,Jose Antonio Hermida,@josehermida,153.2K,0.67%,"Sports, Outdoor Activity, Personal Finance, Bikes"
2833,Daniel Valero,@tigrilloig,153.1K,7.27%,"Entertainment and Music, Life and Society, Automotive"
2834,Bajo una estrella,@bajounaestrella,153K,2.9%,
2835,𝐈𝐕𝐀𝐍 𝐓𝐑𝐎𝐘𝐀𝐍𝐎,@ivantroyano,153K,2.83%,"Entertainment and Music, Music, Actors, Singer"
2836,khaoula 👒 Madrid,@khaoula_haggach,153K,0.7%,
2837,Cráneo,@sloth_brite,153K,10.78%,"Entertainment and Music, Music, Actors"
2838,Leyla Ortega,@leyla_ortegaa,153K,0.4%,
2839,Yurielkys.ojeda,@iyurielkys.ojeda,152.8K,2%,
2840,Cristina Ferrer lCocina Fácil,@cristinaferrer,152.8K,0.85%,"Food, Marketing and Advertising, Events, Chef"
2841,Opus Dei - Comunicación,@opusdei,152.8K,2.56%,"Education, Actors"
2842,𝐑𝐄𝐈𝐍𝐃𝐄𝐑𝐒 𝐁𝐲 𝐉𝐮𝐥𝐢𝐞 & 𝐌𝐚𝐫𝐢𝐞,@reindersjm,152.7K,0.91%,"Fashion and Accessories, Parenting, Lifestyle, Hair & Beauty"
2843,𝒞𝒶𝓇𝓁𝒶 𝒜𝓁𝓋𝒶𝓇𝑒𝓏,@carlaalvarez0,152.6K,9%,"Actors, Fashion, Modeling"
2844,Alejandra Salazar,@alejandrasalazar9,152.6K,4.36%,"Sports, Marketing and Advertising, Journalists"
2845,Happy Ohana,@happy.ohana,152.6K,2.6%,"family, Actors"
2846,Twitter: @JokesFails 👊🏼,@jokesfails,152.6K,0.8%,"Art, Actors"
2847,xnazax,@xnazax,152.5K,1.49%,"Arts and Crafts, Piercing, Design"
2848,Esther 🌸,@estoreta,152.5K,1.36%,"Arts and Crafts, family, Home and Garden, Parenting"
2849,👹 TONI ÁNGAR 👹 NEO-JAPANESE & ANIME 👹,@toniangar,152.5K,1.76%,"Photography, Automotive, Piercing"
2850,Ruben Roldan,@rubenroldan_ypk,152.5K,2.96%,Outdoor Activity
2851,,@enzotdilascio,152.5K,9.3%,Sports
2852,Cristian Camilo Jimenez Roldan,@cristiancamilo.jr,152.4K,1.02%,"Travel, Actors, Modeling"
2853,Lydia Lozano Fans,@lydialozano__fans,152.4K,1.32%,"Entertainment and Music, Romance and Wedding"
2854,,@allisonaudreey,152.4K,1.22%,"Fashion, Music, Entertainment, Singer"
2855,Lis Moreno,@lissmorr,152.3K,0.93%,"Acting and Drama, Actors, Celebrities"
2856,⚡️𝕵𝖚𝖒𝖎𝖑𝖑𝖆 𝕺𝖑𝖎𝖛𝖆𝖗𝖊𝖘 ⚡️,@jumillaolivares,152.2K,0.52%,"Arts and Crafts, Romance and Wedding, Piercing"
